id,user,created_at,place,text
290243667476762624,2013-01-12 23:47:37,b'Sugeng enjang!'
289621988471894016,2013-01-11 06:37:17,b'Asu rebutan balung : Rebutan barang kang sepele #paribasan'
289621555800068096,2013-01-11 06:35:34,b'Tandhak yaiku wong sing gaweyane njoget #penggawean'
289505860357599232,2013-01-10 22:55:50,b'Sugeng enjang (:'
289386600964694017,2013-01-10 15:01:56,b'Sugeng ndalu :)'
289384637355130880,2013-01-10 14:54:08,b'Adang sega : adang beras supaya dadi sega #rurabasa'
289384054623707137,2013-01-10 14:51:49,b'Bothekan yaiku wadhah jamu utawa bumbu kanggo masak'
289383714440495104,2013-01-10 14:50:28,b'Abang dluwang : putih / pucet banget #sanepan'
289307205008781312,2013-01-10 09:46:27,"b'RT @TungDW: Belajarlah dari masa lalu, hiduplah untuk masa depan. Yang terpenting adalah tidak berhenti BERTANYA #TDW'"
289145614929915905,2013-01-09 23:04:21,b'Sugeng enjang!'
289012337896206336,2013-01-09 14:14:45,b'Asu marani gepuk : njarag marani bebaya #paribasan'
289010838126338048,2013-01-09 14:08:48,b'Rindhik asu digitik : Dikongkon nindakake penggaweyan kang cocok karo kekarepane #paribasan'
289010042873737217,2013-01-09 14:05:38,b'Kuncung nganti temekan gelung : Suwe banget anggone ngenteni #paribasan'
289008242204499968,2013-01-09 13:58:29,b'Kebo nusu gudel : Wong tuwa jaluk warah wong enom #paribasan'
289007474516819968,2013-01-09 13:55:26,b'Cecak nguntal cagak : Gegayuhan kang ora imbang kekuwatane #paribasan'
288936957583687680,2013-01-09 09:15:13,"b'Adigang, adigung, adiguna : Ngendelake kakuwatane, kaluhurane lan kepinterane. #paribasan'"
288930816493486080,2013-01-09 08:50:49,b'Jaka : bocah lanang sing wis dewasa (durung rabi).'
288929735705239552,2013-01-09 08:46:31,"b""R. Sadewa iku satriya ing 'Sawojajar'."""
288921377069756416,2013-01-09 08:13:18,"b""R. Werkudara iku satriiya ing 'Jodhipati'."""
288920485482352640,2013-01-09 08:09:46,"b""Pusakane Janaka yaiku 'Pulanggeni'"""
288781676811796480,2013-01-08 22:58:11,b'Sugeng enjang ~'
288652052970745856,2013-01-08 14:23:06,"b""Turu iku boso Jowo (krama)ne 'Sare'"""
288651444624687104,2013-01-08 14:20:41,"b""Boso Jowo iku apik. Ga o'ong !"""
288650954868391937,2013-01-08 14:18:45,b'Boso Jowo iku unik. Enelan!'
288650596326715392,2013-01-08 14:17:19,b'Boso Jowo iku asik. Ciyus!'
288649978757390337,2013-01-08 14:14:52,b'Cangkriman yaiku unen-unen kang kudu dibedhek kekarepane.'
288649664910221315,2013-01-08 14:13:37,b'Burnaskopen = Bubur panas kokopen! #cangkriman(wancahan)'
288649362664472576,2013-01-08 14:12:25,b'Sega sakepel dirubung tinggi = Salak #cangkriman'
288649169227374592,2013-01-08 14:11:39,b'Pitik walik saba kebon = Nanas #cangkriman'
288648071955492864,2013-01-08 14:07:17,"b""Raden Arjuna iku satriya ing 'Madukara'."""
288647834465611776,2013-01-08 14:06:21,"b""Pusakane Werkudoro diarani 'Godo Rujak Polo'."""
288646982002688000,2013-01-08 14:02:57,"b""Anak 2 wadon kabeh diarani 'kembang sepasang'."""
288646896262725634,2013-01-08 14:02:37,"b""Anak lanang cuman 1 diarani 'ontang anting'."""
288646491856330752,2013-01-08 14:01:01,"b""Anak telu lanang kabeh diarani 'cukitdulit'."""
