id,user,created_at,place,text
290131330153447424,2013-01-12 16:21:14,b'aku kudu mutah nguwasi raimu #BJ'
290131065216065537,2013-01-12 16:20:10,"b'la kon sopoku, melok2 ngurusi urusanku!! dolor guduk, konco iyo lek tak anggep. #BJ'"
290123970013962241,2013-01-12 15:51:59,b'kon ora duwe ati a? maen samber gebetane konco! taiik!'
290121636106084355,2013-01-12 15:42:42,"b'woyy awakmu ora usah nggateli nang pacarku, kon gak payu a ndeng !! #BJ'"
251540004927574016,2012-09-28 04:33:05,"b'Jangkrek, ketemu mantan tambah koyo Asu ae!!!'"
248702796851974144,2012-09-20 08:39:02,b'ssi mimin 1 baru jadi guru #kepoBGT -.-'
248539688770613249,2012-09-19 21:50:54,b'Maba tuh mudah digobloki senior #faktamaba'
248538477635985409,2012-09-19 21:46:05,"b'Pagi ini Gue menggalau gara"" tugas kuliah dan Cinta \xe2\x98\xb9'"
248194574277820416,2012-09-18 22:59:32,"b'#MabaDiKos jam segini udah bangun dan nyiapin matKul, pdhal masuk aja baru jam 1 siang (\xe2\x80\x93\xcb\x9b \xe2\x80\x94 \xc2\xba)'"
248190533393068036,2012-09-18 22:43:28,"b'mbak, kalau kuliah boleh pake celana Jeans gak ?? | kagak, pakek sarung kakekmu *tabok* | ??? #MabaBloonKepo'"
247974398798217216,2012-09-18 08:24:38,"b'ahelah #MabaDikos nih, tanya mulu -.-'"
