id,user,created_at,place,text
560643236855689217,2015-01-29 03:38:58,b'RT @fahiraidris: Mari Dibaca dan Dipatuhi \xe3\x80\x8b@PopulerMedia: Alasan @RachmatGobel Larang #Minimarket Jual Bir - http://t.co/Z5IhEN1V1U http://\xe2\x80\xa6'
476720554670452737,2014-06-11 13:40:11,"b'""Ptethang-ptentheng gayamu ra urup karo kelakuanmu"" #KopJ'"
476676192930525185,2014-06-11 10:43:55,"b'""Ngono ya ngono, ning aja ngono""\n- Begitu ya begitu, tapi jangan terlalu begitu - \n*terkadang ssh diartikan* #KopJ'"
476674288737464320,2014-06-11 10:36:21,"b'""Nyekel welut sambi makani gajah.. Yen isane mung gelut wis rasah sekolah"" #KopJ'"
476412776731004928,2014-06-10 17:17:11,"b'Gliyak-gliyak tumindak, sareh pakoleh.'"
476320899784642561,2014-06-10 11:12:06,"b'Mikul dhuwur, mendhem jero'"
475792940699090944,2014-06-09 00:14:11,b'Mikul dhuwur mendhem jero'
475767663868665856,2014-06-08 22:33:45,"b'Bondho ora digowo mati, tapi amal ibadahmu'"
475420950909812738,2014-06-07 23:36:02,"b'KangMas : Dik, bocah saiki kalem2 yo, menengan..kethoke uripe tenang tenan\nDiajeng : iyo mas, uripe pindah ng temlen\nKM : @3*&amp;%*(&amp;@ -_-'"
475413635246727168,2014-06-07 23:06:58,"b'Saiki akeh sing seneng blusukan, pesenku mung siji, ati2 keblasuk.'"
475397343081005056,2014-06-07 22:02:13,"b'Diobong gak kobong, disiram gak teles'"
475049768012378113,2014-06-06 23:01:05,b'Alon-alon waton kelakon'
474706765607485440,2014-06-06 00:18:07,b'Urip Iku Urup. #sugengEnjang :)'
