id,user,created_at,place,text
587234727767056384,2015-04-12 12:44:04,b'Ngopo mantan seng jahat kuwi luwih angel dilalekke ketimbang seng apik? Mungkin wae awakdewe terlalu sibuk dendam ketimbang ngehargai. :))'
587234643130200064,2015-04-12 12:43:43,"b""De'e seng milih netep lan tinggal padahal mudeng kowene ra sempurna. De'e patut diperjuangke. :))"""
587234578588250113,2015-04-12 12:43:28,"b'Sepiro adohe hubunganmu mlaku, sewulan, rong wulan, telung wulan. Seng penting jane dudu suwene, tapi sepiro gedene kowe bangga nduweni.'"
587234353781977091,2015-04-12 12:42:34,"b'Aku bakale ngeculke balonku seng gari 4, dinggo nyekel loro tanganmu luwih erat. :))'"
587234225671155713,2015-04-12 12:42:04,"b'Nek suk pas kowe nyesel mergo ndelok enek uwong seng cinta aku banget. Elingo, aku pernah ngekeki kesempatan kuwi neng kowe.'"
587234102887067648,2015-04-12 12:41:35,"b""Nek kowe meh ngrebut de'e seko aku yorapopo, kuwi hakmu. Nek de'e nolak lan luwih milih aku, yo modaro, mulo tobato dadi wong ketelu. :))"""
587234030472470528,2015-04-12 12:41:17,"b'Ya, nek simpele sih.. ""Tampang cantik/ganteng itu nggak penting, karena nyaman itu everything.""'"
587233937958637568,2015-04-12 12:40:55,"b'Simpele bahagia, ketika sg mbok kangeni, yo kangen kwe. Ketika sg mbok cintai, yo cinta kwe, lan sg mbok perjuangke, yo berjuang nggo kwe.'"
587233876696674305,2015-04-12 12:40:41,"b'Catet, bakal selalu enek uwong seng dipersiapke Tuhan dinggo gawe kowe guyu pas liyane gawe kowe kecewa.'"
587233786967883777,2015-04-12 12:40:19,"b'Selalu enek jenengmu neng njero doaku, kowe ramudeng, raperlu mudeng. Senyum neng raimu mergo aku kuwi salah siji doaku marang Gusti. :))'"
578181350940790784,2015-03-18 13:09:10,b'AYU YO.. SAYANGE?????? http://t.co/ZeHH3Rom0C'
578181327498780673,2015-03-18 13:09:05,b'PERSETAN MBEK BEGAL MOTOR http://t.co/nSDftoxnm3'
578180444685877248,2015-03-18 13:05:34,"b""Kepingin noles status kangen, tapi wedi engkok kon kabeh malah GR. Gaksido wes :')"""
578180309453123584,2015-03-18 13:05:02,"b""merjuangno koen iku kok rasane koyok dulinan donal bebek yo, maju satu langkah mundure tiga langkah :') #ngenes"""
578180162639953920,2015-03-18 13:04:27,"b'lak cilikanmu gak tau mbengok ngene ~&gt; ""PESAWAT AKU NJALOK DUWEKE"" , pas onok pesawat liwat, berarti cilikanmu kudu dihukum mati!!'"
578180067588595713,2015-03-18 13:04:04,"b""Kon cek percoyonya ambek iklan susu(susu lho yo) jare susu sapi murni iso nggarai arek cerdas, aku ae gak tau tumon anak'e sapi dadi sarjana"""
578179988253376512,2015-03-18 13:03:45,"b'Duwe pacar ayu, digudoi arek.\nDuwe pacar elek, dirasani arek. \nGak duwe pacar, dilokno arek #Ngenes'"
568045170022678529,2015-02-18 13:51:36,b'Menurut survey cak lontong :v http://t.co/AdohWY8Ib5'
568044375583768576,2015-02-18 13:48:27,b'ga ada yg bisa menandingi ikatan persaudaraan :) http://t.co/4O9hrYhGAr'
568041094786584576,2015-02-18 13:35:25,b'Negaraku yg lucu :v http://t.co/eJTxmOwlya'
568040830570594304,2015-02-18 13:34:22,"b'ga di anime ga di dunia nyata, cewek susah dimengerti ._. http://t.co/XSyuCfDpUw'"
568039330326802433,2015-02-18 13:28:24,b'pake jersey bola itu lebih menggoda loh colonthree emotikon :3 http://t.co/B2RZAwiRu2'
568038807225831424,2015-02-18 13:26:19,"b""ingat gaes :') http://t.co/t8W9dDK7wv"""
565130838245797889,2015-02-10 12:51:06,b'apa penyebab kamu jomblo ?? http://t.co/1SuHv5juZu'
565130484888248322,2015-02-10 12:49:41,b'#Respect http://t.co/VMZ3duhkVm'
565129869751619584,2015-02-10 12:47:15,b'aneh kan indonesia? hahhaaa http://t.co/xi1A8TnVCv'
565129443459358721,2015-02-10 12:45:33,b'contohlah dia :) http://t.co/pmyGpSvbYb'
565128885512073217,2015-02-10 12:43:20,b'WELCOME TO JAKARTA :v http://t.co/BIDRyzNVs0'
565127581536505856,2015-02-10 12:38:09,b'ini yang salah siapa ya? http://t.co/7wtlPnfxRn'
565125546195959810,2015-02-10 12:30:04,b'jangan sampe kita mengecewakan orang tua kita :) http://t.co/0sCJjGqHx3'
565125389001830400,2015-02-10 12:29:26,b'gambar cewek cantik dan cowok ganteng di RETWEET. masak Gambar sebagus ini ga di RETWEET :) http://t.co/W1rloVqNor'
565123684889665537,2015-02-10 12:22:40,b'terserah lu lah :v http://t.co/A5IOpFaQ5M'
565123204868341762,2015-02-10 12:20:46,b'Hargailah masakan ibu like emotikon (Y) http://t.co/y7S9qILGo5'
564072646648664065,2015-02-07 14:46:13,b'Narasumber yg labil http://t.co/9xQj0mG5tW'
564069526413639680,2015-02-07 14:33:49,b'Dunia memang kejam nak... pacman emotikon :v http://t.co/J0h6v4Xhjc'
564069431681118210,2015-02-07 14:33:27,"b'makanya buat para cewek, jangan ngarepin cowok yang ganteng ya pacman emotikon http://t.co/JVDvw3L31i'"
564069141850488834,2015-02-07 14:32:17,b'berapa episode ? ribuan http://t.co/P5fwTeIDZx'
564068708251746304,2015-02-07 14:30:34,b'welcome indonesia :v http://t.co/lTPwUmKAUO'
564068445260496896,2015-02-07 14:29:31,b'yah gitu deh http://t.co/X2w26MGdkr'
564068101159780353,2015-02-07 14:28:09,b'salah satu hal yang dapat dicontoh dari hewan smile emotikon http://t.co/j2ctPlYIzX'
564067937107968000,2015-02-07 14:27:30,b'Ketika begal menyerang http://t.co/FfKFL2rDbS'
564067784854745092,2015-02-07 14:26:54,b'Nunggu dijemput mblo http://t.co/ZODifu1C5n'
564067347942502400,2015-02-07 14:25:10,b'oh come on... http://t.co/rLyxkV9gRH'
564067044719480834,2015-02-07 14:23:57,b'Kangen tapi gengsi. http://t.co/0BH0GXl58F'
564066113118408706,2015-02-07 14:20:15,b'y-ya begitu lah... http://t.co/3iGqHwj1T0'
564065624322633728,2015-02-07 14:18:19,b'Halo Twitter! #Tweetpertamaku'
