id,user,created_at,place,text
815369404024164352,2017-01-01 01:29:49,b'RT @rageldk: Pinter ngomong ra isoh nglakoni. Koe ~'
814361512168935424,2016-12-29 06:44:49,"b""RT @penak_dek: jika kamu mencintai dirinya\nnamun dia tak menginginkanmu\ncukup cintai dia,dalam diam dan do'a'mu saja"""
813986531438231553,2016-12-28 05:54:46,"b'RT @OjoWatonOmong: Rasah mekso apik dinggo wong liyo, cukup dadio awakmu dewe sik apik dinggo koe lan uwong ning sekitarmu\xf0\x9f\x98\x89\xf0\x9f\x98\x8a\xf0\x9f\x91\x8c'"
813986421203554304,2016-12-28 05:54:20,b'RT @PrekkYa: Selamat pagi. Urip ojo grusa grusu sek penting mlaku dipikir asik ojo panik'
813986325195931648,2016-12-28 05:53:57,b'RT @penak_dek: wes ono sing setia kok malah ditinggal\nemang ndasmu ki kurang simetris kok -_-'
813636926251016192,2016-12-27 06:45:34,b'RT @PrekkYa: Selamat pagi. Mari mulai rutinitas dengan berdoa semoga semua lancar seperti apa yang kita minta'
813636878171709440,2016-12-27 06:45:23,"b'RT @PrekkYa: Kejujuran itu terlalu mahal, sehingga tidak bisa dilakukan oleh orang murahan'"
813636855690182656,2016-12-27 06:45:17,b'RT @TweetkuWagu: Kerjo golek duit ora golek rupo!'
813636611959177216,2016-12-27 06:44:19,"b'RT @rageldk: Kecewane uwong ki kadang ketok lan kadang ora, mergo kebanyakan sik kecewa banget luweh milih ditutupi bangane diomongke.'"
813618380942950400,2016-12-27 05:31:52,"b'RT @rageldk: Aku ramasalah abot lan lorone sepiro, sik penting yakin disik lan wani nyobo. Perkoro ra kuat yowis kui dipikir keri, rasah di\xe2\x80\xa6'"
813618319215341568,2016-12-27 05:31:38,"b'RT @rageldk: Ojo sengojo ngumbul-umbulke nek akhire mung mbok tibakne, rasane ki penak soale. Nek aku njaluk meneh ndak ngrepoti koe..'"
813618184334913538,2016-12-27 05:31:06,b'RT @rageldk: Tinggalkanlah apa yang tak pantas kamu pertahankan Terlalu sia-sia jika waktumu hanya dihabiskan untuk bertahan dalam kesediha\xe2\x80\xa6'
813618153456447488,2016-12-27 05:30:58,"b'RT @rageldk: Mendekatlah, lalu mari kita belajar saling memberi hangat tanpa perlu menjadi api, memberi sejuk tanpa perlu menjadi hujan :)'"
813618072334405632,2016-12-27 05:30:39,"b""RT @rageldk: Mbuh ngopo saiki akeh uwong sik perasa. Apdet iki, apdet kae. Dikiro nyindir de'e! Lha opo aku ki mung kenal karo koe tok? .."""
813618011177304064,2016-12-27 05:30:24,"b'RT @Agusart_: Suatu hari nanti, aku yang kamu siksa adalah yang terakhir tertawa; melihat kamu terluka. Bahkan, lebih parah.'"
