id,created_at,text
400210691857977344,2013-11-12 10:37:19,"b'Ka jalan mana nu kudu d jug-jug, ka lembur mana nu hade d sorang, dugi ayeuna gening buktosna mung saukur pangharepan jauh tina impenan #AT'"
400207781505945600,2013-11-12 10:25:45,"b'Hapunten abdi tos wantun ngeundeukeun rasa,  anjeun teu malire kana hate akang nu simpe, akang teu tiasa barang bere nu sae. #AT'"
400204717692710912,2013-11-12 10:13:34,"b'Eunteup na carita dina lahunan baheula, rasa kanyaah jeung kadeudeuh d balur rasa kasono tara leupas dina raga, dugi kuring tilar dunya #AT'"
379942227343978496,2013-09-17 12:17:40,"b""Ayeuna tinggal wa'asna bebende ati nu d pusti2 ingkah tina jerona hate, raga taya pangawasa jungjunan akang pangantenan jeung batur. #GT"""
379941327535763456,2013-09-17 12:14:06,"b'Kudu tumarima ari kadeudeuh d kawin batur, pondok jodo panjang baraya, sanajan hate peurih meredih. #AT'"
378471195122749440,2013-09-13 10:52:19,"b""Katunggara diri ti'is ngalengkah, laku lampah nu sumringah ngajauhan taya patekadan taya nu nya'angan pangubar manah."""
378469201985298433,2013-09-13 10:44:24,"b'Wanci sareupna layung ti kulon marengan kesang ngucur ngalalampah nyorang carita ngaleuleuskeun kana raga, namunjar eunteup lamunan.'"
369494261269409793,2013-08-19 16:21:11,"b'Sanajan raga pinuh ku raheut, sanajan maot beuki deukeut, harepan diri moal leungit meuneurkeun carita anu pait.'"
369491436489551872,2013-08-19 16:09:57,"b'Namunjar hareupeun durukan ngahaneutan awak nu pinuh kesang, nalangsa ku carita meurihkeun diri ku sulaya janji nu pasini.'"
369486563261964289,2013-08-19 15:50:36,"b'Cuang cieung hate honcewang ngalengkah pinuh ku hariwang, ngarandapan kahayang mikaasih nyi mojang nu taya pangharepan.'"
369485087831650305,2013-08-19 15:44:44,"b""Aprak-aprakan dina lamunan, nyabutan binih kanyaah nu kiwari can kapelak duka kamana, padahal geus meujeuh tebar kanya'ah ka salira."""
335626876817141760,2013-05-18 05:24:17,"b'Seungit na malati kiwari leungit katebak angin pasir eurih, lebah dinya kuring murageun implengan sirna taya daya. #AT'"
334874757818372096,2013-05-16 03:35:38,"b'Anjeun mere harepan nu cangcaya, ngaramat kana ati taya pasti, meulit kana diri d sagara rasa kanyaah. #AT'"
333417356405641216,2013-05-12 03:04:27,b'Hieum ceudeum poe harita marengan lalakon kuring nu kapakan tali kanyaah ka anjeuna nu ninggalkeun alam dunya #Abah'
333416599476396032,2013-05-12 03:01:26,"b""Mikaasih kadirina ngan saukur mudalkeun cai panon unggal peuting, kanya'ah nu keukeuh d antep teu di geuing. #Abah"""
333415887682035713,2013-05-12 02:58:36,"b'Hirup nyorangan nunutur kalangkang sorangan, taya pamaksadan nu dituju arek kasaha ngaitkeun ka asih dunya gs heurin ku kabohongan. #Abah'"
333412928562810880,2013-05-12 02:46:51,"b'Ngalayang dina implengan nerekel neangan ka endahan, peupeuriheun diri nu katurug katutuh duriat pegat. #Abah'"
333412323115008000,2013-05-12 02:44:26,"b'Kiwari panon poe nyeungseurikeun kawula nu teu aya bebende marengan hirup, kiwari jalan satapak reumis cing sareuri maturan lengkah pasrah.'"
