id,created_at,text
586034243484155904,2015-04-09 05:13:46,b'Euy da aku mah gak ngerti sama yang ngomong bogoh tapi di hareharekeun;('
552786208536141824,2015-01-07 11:17:57,b'Percuma geulis ge ari teu bisa narima lalaki apa adanya mah!'
552756478009176064,2015-01-07 09:19:48,b'Sageulis geulisna awewe sakasep kasepna lalaki ge angger we mun hudang sare mah bakal cileuhan:((((('
550308061030928384,2014-12-31 15:10:40,"b'Gini nih kalo jomlo, cuma bisa ningalikeun nu keur nyeungeut kembang api:(((('"
550305874192121859,2014-12-31 15:01:59,"b'Neng enjing ka dolar yu||  bade naon a,bade pang meserkeun eneng emas? || lain,ek menta kalender 2015!'"
543761014429605888,2014-12-13 13:35:03,b'Pelisss lah sakali we tong apdet satnaig:('
543724464698327040,2014-12-13 11:09:48,b'Sok atuh geura apdet satnight bisi kaburu poe salasa_-'
538978346365747201,2014-11-30 08:50:26,"b'Cintaku ke kamu mah atuh bagaikan kumis, rek di kurud,rek kadahdiran,rek kalehoan,rek di duruk ge da angger bakal tetep tumbuh'"
538976652630302720,2014-11-30 08:43:42,b'Terus mun ges kieu saha nu dek ngartikeun urg? Mang empud?mang utay?bi juju? Da moal mungkin atuh hey!'
534983954919469056,2014-11-19 08:18:09,b'Resep ulin jeung babaturan teh  meskipun duit pas pasan ge nu penting bisa seuseurian bareng~'
534586602572378112,2014-11-18 05:59:12,b'selamat siang haters! Semoga kamu Tijalikeuh diharepeun mantan yah!'
533968134336954368,2014-11-16 13:01:38,b'Pengen pacaran yang lama? Geus we make formalin:('
