id,created_at,text
332724100839641088,2013-05-10 05:09:42,"b'Aisianying""@bobonnnn: Ga sah so di beukah2ih gitu deh, irung situ kan udah beukah #E&amp;""'"
328806297858347008,2013-04-29 09:41:44,"b'Oh""@Bodorkeun: sakapeungmah sok hayang nyupiran angkot dina beus :( #plislah""'"
328806105364971520,2013-04-29 09:40:59,"b'Giv""@infowatir: Sabun dirumah pake apa? Aku mah pake lekboy.""'"
328805745565003776,2013-04-29 09:39:33,"b'Jenis receh""@KEPO_ke: #nanyaKepo sekarang isi dompet lo uang jenis apa??""'"
326880900237369345,2013-04-24 02:10:54,"b'Heug eta teh saha?""@FaktanyaAdalah: William Shakespeare lahir dan meninggal di hari yang sama: 23 April.""'"
323386193666535425,2013-04-14 10:44:11,"b'Sok tau manemah \xc2\xac_\xc2\xac ""@FaktanyaAdalah: Butterfly atau kupu-kupu dalam Bahasa Indonesia dulunya dikenal dengan nama Flutterby.""'"
300470811301666816,2013-02-10 05:06:38,b'@vickyvette big tith (   .   Y    .   )'
272719434790092801,2012-11-25 15:12:34,b'Hayang atulah susu sagede nu si neng @vickyvette'
272596211842822144,2012-11-25 07:02:56,"b'KURAP sateh KURAP""@Jadaaaaah: APRUK RT @bao_mong: A-R-U-K-P #SusunKataSunda #SelamatHariGuru""'"
272161374711476225,2012-11-24 02:15:02,"b'So tau siamah""@detikcom: Hari Ini, Hujan Masih Akan Guyur Jakarta Siang Hingga Malam http://t.co/quPOfxXG""'"
272160168446418944,2012-11-24 02:10:15,b'Dosa sateh ieuh. Susu kamana kamana @hotpixxx'
261132145974730752,2012-10-24 15:48:49,"b'Closet meren""@sedih_aja: 1. Pastikan kamu jgn membawa papan tulis, ring basket atau lomari baju kedalam toilet. Karena moal asup.""'"
259292412843806720,2012-10-19 13:58:23,b'Enjing kantun ngala undur-undur'
259292023872438273,2012-10-19 13:56:50,b'Tos ngaleueut susu kantun bobo'
256020850296356864,2012-10-10 13:18:22,"b'nini mamang playgrill loba nu bogohen, tvi beunang na kusaha? Ku aki mamang matakge. Anjirrr aki mamang jagoan'"
255986845043798016,2012-10-10 11:03:14,"b'Kabina bina teuing atuh ""@FaktanyaAdalah: Seorang guru di Inggris dihukum denda Rp 2,3 juta karena membuang biji apel sembarangan (Kompas).""'"
255971121676042241,2012-10-10 10:00:45,"b'Ngahanakeun visan eta si israel POLONTONG""@detikcom: Angkatan Udara Israel Kembali Bombardir Gaza http://t.co/7P4vjgCN""'"
255842999605555200,2012-10-10 01:31:39,b'Anjirr Kuliah jam hiji? Jam hiji mah sare tiberang'
255702209843572736,2012-10-09 16:12:12,b'enya miAlloh nage kakang mah inget da keur makan bubuk gurimie jeng si eneng'
255700897198403586,2012-10-09 16:06:59,b'Sok inget saat kita makan bubuk sarimi baheula. Meni soswit'
255616614320451584,2012-10-09 10:32:04,b'Rudet ngabandungan pemerintah indonesia mah. KPK trus wae d pojokeun. Ah aingmah mending pindah kwarganegaraan we jadi waega negara kuningan'
255524662002475008,2012-10-09 04:26:41,b'Neng pasti jomblo wae ari hayang nu leuwih wae mah'
255521298434908160,2012-10-09 04:13:19,"b'Tuh tingali urg jepang mah anu boga pabrik motor,mobil makena sapedah. Ari urg indonesia make marcy anu bapakna. Anjirrr meni gila'"
255519827337281536,2012-10-09 04:07:28,b'Di indonesia mah lalegeg ku harta oragkolot. \xc2\xac_\xc2\xac meni geuleuh'
255518725489442817,2012-10-09 04:03:06,b'Anjirr Awewe ayena resep kana lalaki anu boga motor sport. Geus wae bobogohan jeng nu boga pabrik motor kaditu siah'
